id,res,metrics.ttft,metrics.tps,metrics.total_tokens,model
20650,"{
  ""성향"": ""N3""
}",0.815,9.22,10,Qwen2.5-3B
20651,"{
  ""성향"": ""N3""
}",0.797,9.23,10,Qwen2.5-3B
20652,"{ }
",0.757,3.28,2,Qwen2.5-3B
20653,"{
  ""성향"": ""N3""
}",0.776,9.52,10,Qwen2.5-3B
20654,"{
  ""성향"": ""N3""
}",0.853,8.92,10,Qwen2.5-3B
20655,"{
  ""성향"": ""N3""
}",0.82,9.25,10,Qwen2.5-3B
20656,"{
  ""성향"": ""N3""
}",0.82,9.13,10,Qwen2.5-3B
20657,"{ }
",0.887,2.82,2,Qwen2.5-3B
20658,"{
  ""분류"": ""N3 (실용주의형)""
}",0.814,12.17,16,Qwen2.5-3B
20659,"{ }
",0.826,3.01,2,Qwen2.5-3B
20660,"{ }
    ",0.851,5.55,5,Qwen2.5-3B
20661,"{
  ""분류"": ""N3""
}",0.776,9.49,10,Qwen2.5-3B
20662,"{
  ""분류"": ""N3 (실용주의형)""
}",0.807,12.16,16,Qwen2.5-3B
20663,"{
  ""성향"": ""N3""
}",0.853,8.85,10,Qwen2.5-3B
20664,"{
  ""성향"": ""N3""
}",0.755,9.59,10,Qwen2.5-3B
20665,"{
  ""성향"": ""N3""
}",0.711,10.02,10,Qwen2.5-3B
20666,"{
  ""성향"": ""N3""
}",0.808,9.2,10,Qwen2.5-3B
20667,"{ }
    ",0.793,5.89,5,Qwen2.5-3B
20668,"{ }
",0.946,2.65,2,Qwen2.5-3B
20669,"{
  ""성향"": ""N3""
}",0.773,9.52,10,Qwen2.5-3B
20670,"{
  ""성향"": ""N3""
}",0.766,9.61,10,Qwen2.5-3B
20671,"{
  ""성향"": ""N3""
}",0.747,9.74,10,Qwen2.5-3B
20672,"{
  ""성향"": ""N3""
}",0.759,9.54,10,Qwen2.5-3B
20673,"{
  ""성향"": ""N3""
}",0.748,9.59,10,Qwen2.5-3B
20674,"{ ""성향"": ""N3"" }",0.785,8.43,9,Qwen2.5-3B
20675,"{
  ""성향"": ""N3""
}",0.756,9.66,10,Qwen2.5-3B
20676,"{
  ""성향"": ""N3""
}",0.799,9.31,10,Qwen2.5-3B
20677,"{
  ""성향"": ""N3""
}",1.017,7.8,10,Qwen2.5-3B
20678,"{
  ""성향"": ""N3""
}",0.809,9.27,10,Qwen2.5-3B
20679,"{
  ""성향"": ""S7 (반복민원형)""
}",0.779,12.09,16,Qwen2.5-3B
20680,"{ }
    ",0.881,5.39,5,Qwen2.5-3B
20681,"{
  ""성향"": ""N3""
}",0.805,9.16,10,Qwen2.5-3B
20682,"{
  ""성향"": ""N3""
}",0.808,9.23,10,Qwen2.5-3B
20683,"{
  ""성향"": ""N3""
}",0.781,9.48,10,Qwen2.5-3B
20684,"{
  ""성향"": ""N3""
}",0.79,9.38,10,Qwen2.5-3B
20685,"{ }
",0.966,2.59,2,Qwen2.5-3B
20686,{ } ,0.793,3.05,2,Qwen2.5-3B
20687,"{
  ""성향"": ""N3""
}",0.739,9.84,10,Qwen2.5-3B
20688,"{
  ""성향"": ""N3""
}",0.751,9.71,10,Qwen2.5-3B
20689,"{
  ""분류"": ""N3""
}",0.771,9.57,10,Qwen2.5-3B
20690,"{
  ""성향"": ""N3""
}",0.836,9.03,10,Qwen2.5-3B
20691,"{ }
",0.832,2.99,2,Qwen2.5-3B
20692,"{ }
",0.733,3.37,2,Qwen2.5-3B
20693,"{
  ""성향"": ""N3""
}",0.757,9.67,10,Qwen2.5-3B20593
